Eigenstate,Energy,Diagonal Energy,Residual Energy
5496,12082408.2685400146210641344070129998,12082408.2685254263882398009236685506,0.0000145882328243334833444492
5497,12086805.4685766507312214261152548436,12086805.4685620527593547078141525555,0.0000145979718667183011022881
5498,12091203.4686132801864537336970912341,12091203.4685986724681011903449530533,0.0000146077183525433521381808
5499,12095602.2686499029891922805667620307,12095602.2686352855169024176745176087,0.0000146174722898628922444220
5500,12100001.8686865191418672292568325604,12100001.8686718919081804861296120670,0.0000146272336867431272204934
5501,12104402.2687231286469073237219509048,12104402.2687084916443560615947599774,0.0000146370025512621271909274
5502,12108803.4687597315067398886688500863,12108803.4687450847278483795122425921,0.0000146467788915091566074942
5503,12113205.4687963277237915460452464353,12113205.4687816711610759601032200204,0.0000146565627155859420264149
5504,12117608.2688329173004867845413557069,12117608.2688182509464551779254889248,0.0000146663540316066158667821
5505,12122011.8688695002392486724165701625,12122011.8688548240864009770946036765,0.0000146761528476953219664860
5506,12126416.2689060765425002906130004306,12126416.2688913905833283017261186416,0.0000146859591719888868817890
5507,12130821.4689426462126622292852810215,12130821.4689279504396495926616641787,0.0000146957730126366236168428
5508,12135227.4689792092521540177639359007,12135227.4689645036577762179111889160,0.0000147055943777998527469847
5509,12139634.2690157656633941225507677355,12139634.2690010502401184726529597658,0.0000147154232756498978079697
5510,12144041.8690523154487995945806193542,12144041.8690375901890852216230013437,0.0000147252597143729576180105
5511,12148450.2690888586107860633704040254,12148450.2690741235070838991150959707,0.0000147351037021642553080547
5512,12152859.4691253951517680997937262285,12152859.4691106501965208665913442500,0.0000147449552472332023819785
5513,12157269.4691619250741588558379988722,12157269.4691471702598010550716044788,0.0000147548143578007663943934
5514,12161680.2691984483803700638229526454,12161680.2691836836993279651334926772,0.0000147646810420986894599682
5515,12166091.8692349650728123965453133800,12166091.8692201905175040245229431297,0.0000147745553083720223702503
5516,12170504.2692714751538951088696442603,12170504.2692566907167302305436478279,0.0000147844371648783259964324
5517,12174917.4693079786260260364231516823,12174917.4692931842994061500570564765,0.0000147943266198863660952058
5518,12179331.4693444754916115958703781006,12179331.4693296712679299194823764737,0.0000148042236816763880016269
5519,12183746.2693809657530575018006689822,12183746.2693661516246989600176940812,0.0000148141283585417829749010
5520,12188161.8694174494127680504894205454,12188161.8694026253721092624188532591,0.0000148240406587880705672863
5521,12192578.2694539264731457623581145437,12192578.2694390925125550293888951016,0.0000148339605907329692194421
5522,12196995.4694903969365920970746400213,12196995.4694755530484293907991789826,0.0000148438881627062754610387
5523,12201413.4695268608055074538962160862,12201413.4695120069821244036893825482,0.0000148538233830502068335380
5524,12205832.2695633180822904553516432827,12205832.2695484543160303370463805840,0.0000148637662601183052626987
5525,12210251.8695997687693393800231666953,12210251.8695848950525371022464872981,0.0000148737168022777766793972
5526,12214672.2696362128690496570201268772,12214672.2696213291940317497815323103,0.0000148836750179072385945669
5527,12219093.4696726503838174432726286718,12219093.4696577567429020453644663840,0.0000148936409153979081622878
5528,12223515.4697090813160356899013146783,12223515.4696941777015325362131951252,0.0000149036145031536881195531
5529,12227938.2697455056680970024071504015,12227938.2697305920723074119350635638,0.0000149135957895904720868377
5530,12232361.8697819234423929256361502972,12232361.8697669998576097893057350030,0.0000149235847831363304152942
5531,12236786.2698183346413132284996507156,12236786.2698034010598209970480698863,0.0000149335814922314515808293
5532,12241211.4698547392672466211691475908,12241211.4698397956813212910532469300,0.0000149435859253301159006608
5533,12245637.4698911373225807520759882187,12245637.4698761837244898543807631314,0.0000149535980908976952250873
5534,12250064.2699275288097011364090156712,12250064.2699125651917037244267520431,0.0000149636179974119822636281
5535,12254491.8699639137309933023014076373,12254491.8699489400853399385873472223,0.0000149736456533637140604150
5536,12258920.2700002920888402877407809840,12258920.2699853084077730309847582059,0.0000149836810672567560227781
5537,12263349.4700366638856247839599754006,12263349.4700216701613771781306339598,0.0000149937242476058293414408
5538,12267779.4700730291237277090324045436,12267779.4700580253485247684838205809,0.0000150037752029405485839627
5539,12272210.2701093878055282037410628148,12272210.2700943739715864024503612940,0.0000150138339418012907015208
5540,12276641.8701457399334054213831237152,12276641.8701307160329326804362993286,0.0000150239004727409468243866
5541,12281074.2701820855097367414161165887,12281074.2701670515349324147948750403,0.0000150339748043266212415484
5542,12285507.4702184245368974097646431097,12285507.4702033804799522722159653497,0.0000150440569451375486777600
5543,12289941.4702547570172626842592839094,12289941.4702397028703589193894471743,0.0000150541469037648698367351
5544,12294376.2702910829532053326740236930,12294376.2702760187085165197312734077,0.0000150642446888129427502853
5545,12298811.8703274023470981352901526847,12298811.8703123279967892366573969565,0.0000150743503088986327557282
5546,12303248.2703637152013117406713662233,12303248.2703486307375390879204072760,0.0000150844637726527509589473
5547,12307685.4704000215182153784658495685,12307685.4703849269331266608306515316,0.0000150945850887176351980369
5548,12312123.4704363213001775759452025922,12312123.4704212165859118274773557355,0.0000151047142657484678468567
5549,12316562.2704726145495654431185670856,12316562.2704574996982530295075036131,0.0000151148513124136110634725
5550,12321001.8705089012687450296468204640,12321001.8704937762725076357363971593,0.0000151249962373939104233047
5551,12325442.2705451814600809691447373330,12325442.2705300463110315845370960824,0.0000151351490493846076412506
5552,12329883.4705814551259361190746793530,12329883.4705663098161790262298572166,0.0000151453097570928448221364
5553,12334325.4706177222686726333495674922,12334325.4706025667903033959138162528,0.0000151554783692374357512394
5554,12338768.2706539828906512503716077397,12338768.2706388172357566982458665806,0.0000151656548945521257411591
5555,12343211.8706902369942316476195490776,12343211.8706750611548898650512198751,0.0000151758393417825683292025
5556,12347656.2707264845817720853716108139,12347656.2707112985500523977128455135,0.0000151860317196876587653004
5557,12352101.4707627256556294070094180707,12352101.4707475294235923671714705813,0.0000151962320370398379474894
5558,12356547.4707989602181593956031433588,12356547.4707837537778567715361404335,0.0000152064403026240670029253
5559,12360994.2708351882717164166755662566,12360994.2708199716151911784736581447,0.0000152166565252382019081119
5560,12365441.8708714098186541340164438775,12365441.8708561829379404404297056284,0.0000152268807136935867382491
5561,12369890.2709076248613244364971588437,12369890.2708923877484476217971619389,0.0000152371128768146999969048
5562,12374339.4709438334020781539935869168,12374339.4709285860490547141372244013,0.0000152473530234398563625155
5563,12378789.4709800354432639825602423271,12378789.4709647778421015633477269061,0.0000152576011624192125154210
5564,12383240.2710162309872309896923992918,12383240.2710009631299283729370639143,0.0000152678573026167553353775
5565,12387691.8710524200363257524353340732,12387691.8710371419148728431397058699,0.0000152781214529092956282033
5566,12392144.2710886025928945046906776172,12392144.2710733141992723165795626426,0.0000152883936221881111149746
5567,12396597.4711247786592809893391322337,12396597.4711094799854616326066200866,0.0000152986738193567325121471
5568,12401051.4711609482378293200271671377,12401051.4711456392757759881814246349,0.0000153089620533318457425028
5569,12405506.2711971113308807640210245972,12405506.2711817920725477193800381212,0.0000153192583330446409864760
5570,12409961.8712332679407766004823655163,12409961.8712179383781091622785223888,0.0000153295626674382038431275
5571,12414418.2712694180698559778402897952,12414418.2712540781947905072895758315,0.0000153398750654705507139637
5572,12418875.4713055617204573412837191245,12418875.4712902115249212296047756978,0.0000153501955361116789434267
5573,12423333.4713416988949177195875002527,12423333.4713263383708293739734569433,0.0000153605240883456140433094
5574,12427792.2713778295955727247654438505,12427792.2713624587348415547027122286,0.0000153708607311700627316219
5575,12432251.8714139538247572661927462404,12432251.8713985726192836708785130642,0.0000153812054735953142331762
5576,12436712.2714500715848048383902461111,12436712.2714346800264801911445886611,0.0000153915583246472456574500
5577,12441173.4714861828780468017715493947,12441173.4714707809587534384813048033,0.0000154019192933632902445914
5578,12445635.4715222877068145310011408997,12445635.4715068754184257358690272634,0.0000154122883887951321136363
5579,12450098.2715583860734372682144172890,12450098.2715429634078172606247583678,0.0000154226656200075896589212
5580,12454561.8715944779802439121014308910,12454561.8715790449292478324549398782,0.0000154330509960796464910128
5581,12459026.2716305634295612295639129150,12459026.2716151199850351254026501117,0.0000154434445261041612628033
5582,12463491.4716666424237152850894150197,12463491.4716511885774960982898462389,0.0000154538462191867995687808
5583,12467957.4717027149650310846814107602,12467957.4716872507089466371068036997,0.0000154642560844475746070605
5584,12472424.2717387810558315028149778713,12472424.2717233063817004821804345055,0.0000154746741310206345433658
5585,12476891.8717748406984390689823220363,12476891.8717593555980710162270900888,0.0000154851003680527552319475
5586,12481360.2718108938951748961011599301,12481360.2717953983603701915208795822,0.0000154955348047045802803479
5587,12485829.4718469406483586821685767119,12485829.4718314346709085298936698269,0.0000155059774501522749068850
5588,12490299.4718829809603087061890967929,12490299.4718674645319951227350853721,0.0000155164283135834540114208
5589,12494770.2719190148333425478003680404,12494770.2719034879459383462136296158,0.0000155268874042015867384246
5590,12499241.8719550422697760111700561543,12499241.8719395049150447884450030918,0.0000155373547312227250530625
5591,12503714.2719910632719241989720507747,12503714.2719755154416203223237851790,0.0000155478303038766482655957
5592,12508187.4720270778421007988457358485,12508187.4720115195279693903023129633,0.0000155583141314085434228852
5593,12512661.4720630859826180808053540911,12512661.4720475171763950043906812434,0.0000155688062230764146728477
5594,12517136.2720990876957872563072462018,12517136.2720835083891991037673030913,0.0000155793065881525399431105
5595,12521611.8721350829839181200923193644,12521611.8721194931686821971683492821,0.0000155898152359229239700823
5596,12526088.2721710718493197658169727046,12526088.2721554715171440781088694459,0.0000156003321756877081032587
5597,12530565.4722070542942998716200146417,12530565.4721914434368831096616709182,0.0000156108574167619583437235
5598,12535043.4722430303211643403835228520,12535043.4722274089301958668467581620,0.0000156213909684735367646900
5599,12539522.2722789999322187320116276814,12539522.2722633679993785670735750758,0.0000156319328401649380526056
5600,12544001.8723149631297668335306542688,12544001.8722993206467256396987626797,0.0000156424830411938318915891
5601,12548482.2723509199161110140681834577,12548482.2723352668745300836367197035,0.0000156530415809304314637542
5602,12552963.4723868702935529427214865813,12552963.4723712066850841825807237273,0.0000156636084687601407628540
5603,12557445.4724228142643928720199033044,12557445.4724071400806787897818100426,0.0000156741837140822380932618
5604,12561928.2724587518309296377939590824,12561928.2724430670636033280487716332,0.0000156847673263097451874492
5605,12566411.8724946829954613758633556605,12566411.8724789876361465049692803525,0.0000156953593148708940753080
5606,12570896.2725306077602848058503773934,12570896.2725149018005955976887657411,0.0000157059596892081616116523
5607,12575381.4725665261276948731133781957,12575381.4725508095592360952998544851,0.0000157165684587778135237106
5608,12579867.4726024380999861805211865370,12579867.4725867109143531292846126901,0.0000157271856330512365738469
5609,12584354.2726383436794511987936563198,12584354.2726226058682296854617430235,0.0000157378112215133319132963
5610,12588841.8726742428683820553393509067,12588841.8726584944231483920393875719,0.0000157484452336632999633348
5611,12593330.2727101356690694622226206373,12593330.2726943765813904467834461320,0.0000157590876790154391745053
5612,12597819.4727460220838030734268854533,12597819.4727302523452359746281367814,0.0000157697385670987987486719
5613,12602309.4727819021148704122484763847,12602309.4727661217169629548443141511,0.0000157803979074574041622336
5614,12606800.2728177757645582987994813505,12606800.2728019846988486514817117274,0.0000157910657096473177696231
5615,12611291.8728536430351532118718032387,12611291.8728378412931699709795024173,0.0000158017419832408923008214
5616,12615784.2728895039289395000983239362,12615784.2728736915022016741134956945,0.0000158124267378259848282417
5617,12620277.4729253584482000945085205183,12620277.4729095353282170912172587315,0.0000158231199830032912617868
5618,12624771.4729612065952179416146353360,12624771.4729453727734895526243587039,0.0000158338217283889902766321
5619,12629266.2729970483722734995879840683,12629266.2729812038402898853944387651,0.0000158445319836141935453032
5620,12633761.8730328837816465259065390889,12633761.8730170285308882013660209332,0.0000158552507583245405181557
5621,12638258.2730687128256153611679583130,12638258.2730528468475531819353849170,0.0000158659780621792325733960
5622,12642755.4731045355064580042741502100,12642755.4730886587925531508882498609,0.0000158767139048533859003491
5623,12647253.4731403518264503241274339414,12647253.4731244643681542863469714659,0.0000158874582960377804624755
5624,12651752.2731761617878667721337601394,12651752.2731602635766213359916631335,0.0000158982112454361420970059
5625,12656251.8732119653929818148427074126,12656251.8731960564202190475024382699,0.0000159089727627673402691427
5626,12660752.2732477626440681468729063211,12660752.2732318429012103805066074125,0.0000159197428577663662989086
5627,12665253.4732835535433966888675139315,12665253.4732676230218565065786782262,0.0000159305215401822888357053
5628,12669755.4733193380932380190753814854,12669755.4733033967844182396825978083,0.0000159413088197793927836771
5629,12674258.2733551162958609420810183137,12674258.2733391641911546057295103825,0.0000159521047063363515079312
5630,12678761.8733908881535332052524417196,12678761.8733749252443235577988784497,0.0000159629092096474535632699
5631,12683266.2734266536685214976585614031,12683266.2734106799461819761384827936,0.0000159737223395215200786095
5632,12687771.4734624128430914504202747273,12687771.4734464282989856681644224803,0.0000159845441057822558522470
5633,12692277.4734981656795072802904644975,12692277.4734821703049890108505542711,0.0000159953745182694399102264
5634,12696784.2735339121800321458804234801,12696784.2735179059664453083390532117,0.0000160062135868375413702684
5635,12701291.8735696523469277896331372771,12701291.8735536352856064343298520560,0.0000160170613213553032852211
5636,12705800.2736053861824548970384104871,12705800.2735893582647231896912018322,0.0000160279177317073472086549
5637,12710309.4736411136888734534959617509,12710309.4736250749060456600702324205,0.0000160387828277934257293304
5638,12714819.4736768348684413144516293694,12714819.4736607852118217854507102625,0.0000160496566195290009191069
5639,12719330.2737125497234159922768250701,12719330.2736964891842991482058412242,0.0000160605391168440709838459
5640,12723841.8737482582560532265447951146,12723841.8737321868257235426560283027,0.0000160714303296838887668119
5641,12728354.2737839604686080578512663270,12728354.2737678781383400479005533436,0.0000160823302680099507129834
5642,12732867.4738196563633337523000855079,12732867.4738035631243919549858953345,0.0000160932389417973141901734
5643,12737381.4738553459424832352626744064,12737381.4738392417861221973479726762,0.0000161041563610379147017302
5644,12741896.2738910292083076595407190250,12741896.2738749141257719203699009135,0.0000161150825357391708181115
5645,12746411.8739267061630571194667063653,12746411.8739105801455811966031138605,0.0000161260174759228635925048
5646,12750928.2739623768089806528169776502,12750928.2739462398477890257673636156,0.0000161369611916270496140346
5647,12755445.4739980411483258827112453094,12755445.4739818932346329771401599773,0.0000161479136929055710853321
5648,12759963.4740336991833390162384685979,12759963.4740175403083491895567704557,0.0000161588749898266816981422
5649,12764482.2740693509162659184320797598,12764482.2740531810711734442419019821,0.0000161698450924741901777777
5650,12769001.8741049963493506837049659556,12769001.8740888155253397343674586219,0.0000161808240109493375073337
5651,12773522.2741406354848363465814379160,12773522.2741244436730809802736627163,0.0000161918117553663077751997
5652,12778043.4741762683249648865202037127,12778043.4741600655166290294690548878,0.0000162028083358570511488249
5653,12782565.4742118948719772251095967990,12782565.4741956810582146566304940377,0.0000162138137625684791027613
5654,12787088.2742475151281125114870750345,12787088.2742312903000668483820361985,0.0000162248280456631050388360
5655,12791611.8742831290956095527733062067,12791611.8742668932444142337371768271,0.0000162358511953190361293796
5656,12796136.2743187367767050265885386242,12796136.2743024898934832960460479401,0.0000162468832217305424906841
5657,12800661.4743543381736356256323457160,12800661.4743380802495005186587815545,0.0000162579241351069735641615
5658,12805187.4743899332886359141973847064,12805187.4743736643146902392621462440,0.0000162689739456749352384624
5659,12809714.2744255221239397558235757297,12809714.2744092420912760803217894339,0.0000162800326636755017862958
5660,12814241.8744611046817795994345158836,12814241.8744448135814802338611162532,0.0000162911002993655733996304
5661,12818770.2744966809643871958536327142,12818770.2744803787875241766824106907,0.0000163021768630191712220235
5662,12823299.4745322509739925236271421550,12823299.4745159377116275975351538597,0.0000163132623649260919882953
5663,12827829.4745678147128245034499942479,12827829.4745514903560091123371451511,0.0000163243568153911128490968
5664,12832360.2746033721831109991501491349,12832360.2745870367228862641745022414,0.0000163354602247349756468935
5665,12836891.8746389233870791759216358503,12836891.8746225768144758809122216559,0.0000163465726032950094141944
5666,12841424.2746744683269547854705853322,12841424.2746581106329933599730576247,0.0000163576939614254975277075
5667,12845957.4747100070049618061909295784,12845957.4746936381806523107269615092,0.0000163688243094954639680692
5668,12850491.4747455394233238753658301602,12850491.4747291594596659849333240963,0.0000163799636578904325060639
5669,12855026.2747810655842628590347726307,12855026.2747646744722458462987333091,0.0000163911120170127360393216
5670,12859561.8748165854899999229733122802,12859561.8748001832206026433086559157,0.0000164022693972796646563645
5671,12864098.2748520991427551776218947354,12864098.2748356857069460516168769701,0.0000164134358091260050177653
5672,12868635.4748876065447469610208439023,12868635.4748711819334839588243786524,0.0000164246112630021964652499
5673,12873173.4749231076981929127936758450,12873173.4749066719024235373110219992,0.0000164357957693754826538458
5674,12877712.2749586026053092577260503164,12877712.2749421556159705290144257523,0.0000164469893387287116245641
5675,12882251.8749940912683111640063598195,12882251.8749776330763296030405269246,0.0000164581919815609658328949
5676,12886792.2750295736894131014036854464,12886792.2750131042857047132741413889,0.0000164694037083881295440575
5677,12891333.4750650498708281265520495135,12891333.4750485692462983831578427263,0.0000164806245297433942067872
5678,12895875.4751005198147675234571564744,12895875.4750840279603113480814016408,0.0000164918544561753757548336
5679,12900418.2751359835234418772963393762,12900418.2751194804299436282134676946,0.0000165030934982490828716816
5680,12904961.8751714409990610745886743001,12904961.8751549266573945285015692986,0.0000165143416665460871050015
5681,12909506.2752068922438332308488730368,12909506.2751903666448615658404319991,0.0000165255989716650084410377
5682,12914051.4752423372599657624533632309,12914051.4752258003945415419036601898,0.0000165368654242205497030411
5683,12918597.4752777760496650302893987198,12918597.4752612279086301855331765499,0.0000165481410348447562221699
5684,12923144.2753132086151352661199280090,12923144.2752966491893210799075403120,0.0000165594258141862123876970
5685,12927691.8753486349585807172148897788,12927691.8753320642388078082053107059,0.0000165707197729090095790729
5686,12932240.2753840550822038606031774249,12932240.2753674730592821655522441017,0.0000165820229216950509333232
5687,12936789.4754194689882064748964533688,12936789.4754028756529352318529757086,0.0000165933352712430434776602
5688,12941339.4754548766787885669881447010,12941339.4754382720219562989593378844,0.0000166046568322680288068166
5689,12945890.2754902781561494458248961845,12945890.2754736621685339435020418257,0.0000166159876155023228543588
5690,12950441.8755256734224870056331550182,12950441.8755090460948553116695564376,0.0000166273276316939635985806
5691,12954994.2755610624799988010036675534,12954994.2755444238031071920397900558,0.0000166386768916089638774976
5692,12959547.4755964453308802581409619763,12959547.4755797952954742275272875697,0.0000166500354060306136744066
5693,12964101.4756318219773261042462596427,12964101.4756151605741403458254727187,0.0000166614031857584207869240
5694,12968656.2756671924215296528976448896,12968656.2756505196412880441855269524,0.0000166727802416087121179372
5695,12973211.8757025566656838773897691429,12973211.8756858724990994622480711460,0.0000166841665844151416979969
5696,12977768.2757379147119796225482798813,12977768.2757212191497545939903627301,0.0000166955622250285579171512
5697,12982325.4757732665626070350074316137,12982325.4757565595954327181685379903,0.0000167069671743168388936234
5698,12986883.4758086122197552054328294410,12986883.4757918938383120407070514881,0.0000167183814431647257779529
5699,12991442.2758439516856121687129932716,12991442.2758272218805696946986760644,0.0000167298050424740143172072
5700,12996001.8758792849623645471933725664,12996001.8758625437243813827939422715,0.0000167412379831643994302949
5701,13000562.2759146120521982646608631030,13000562.2758978593719220924222595006,0.0000167526802761722386036024
5702,13005123.4759499329572974744412949279,13005123.4759331688253650229602342901,0.0000167641319324514810606378
5703,13009685.4759852476798456315122711989,13009685.4759684720868826585633520203,0.0000167755929629729489191786
5704,13014248.2760205562220251353766089277,13014248.2760037691586464105554163525,0.0000167870633787248211925752
5705,13018811.8760558585860169730845683210,13018811.8760390600428262598179886564,0.0000167985431907132665796646
5706,13023376.2760911547740014333180298190,13023376.2760743447415914720115091516,0.0000168100324099613065206674
5707,13027941.4761264447881570343098208696,13027941.4761096232571095247436151856,0.0000168215310475095662056840
5708,13032507.4761617286306619539848826588,13032507.4761448955915475380113835398,0.0000168330391144159734991190
5709,13037074.2761970063036922425422995222,13037074.2761801617470704861485275511,0.0000168445566217563937719711
5710,13041641.8762322778094239667205479035,13041641.8762154217258433434887605494,0.0000168560835806232317873541
5711,13046210.2762675431500314241950436734,13046210.2762506755300292963129930075,0.0000168676200021278820506659
5712,13050779.4763028023276874985578671297,13050779.4762859231617901004598930900,0.0000168791658973980979740397
5713,13055349.4763380553445650917783493529,13055349.4763211646232875117681289712,0.0000168907212775800102203817
5714,13059920.2763733022028346198850359082,13059920.2763563999166807828024448116,0.0000169022861538370825910966
5715,13064491.8764085429046665169672323947,13064491.8763916290441291661275847603,0.0000169138605373508396476344
5716,13069064.2764437774522294463420899595,13069064.2764268520077901262554901085,0.0000169254444393200865998510
5717,13073637.4764790058476910169673040529,13073637.4764620688098200548664204187,0.0000169370378709621008836342
5718,13078211.4765142280932177823200792524,13078211.4764972794523742708089535393,0.0000169486408435115111257131
5719,13082786.2765494441909752405292573893,13082786.2765324839376070200999855912,0.0000169602533682204292717981
5720,13087361.8765846541431278354872593778,13087361.8765676822676714759247309762,0.0000169718754563595625284016
5721,13091938.2766198579518385982826181559,13091938.2766028744447193810261618029,0.0000169835071192172564563530
5722,13096515.4766550556192698626603934748,13096515.4766380604709017629261290317,0.0000169951483680997342644431
5723,13101093.4766902471475825502843201785,13101093.4766732403483682187042413263,0.0000170067992143315800788522
5724,13105672.2767254325389365270890660339,13105672.2767084140792672726084256298,0.0000170184596692544806404041
5725,13110251.8767606117954909631963964421,13110251.8767435816657467336654877403,0.0000170301297442295309087018
5726,13114832.2767957849194032574345680705,13114832.2767787431099526228494305852,0.0000170418094506345851374853
5727,13119413.4768309519128304705532879243,13119413.4768138984140306035236965193,0.0000170534987998670295914050
5728,13123995.4768661127779275347208882606,13123995.4768490475801241933883644528,0.0000170651978033413325238078
5729,13128578.2769012675168494011456795211,13128578.2768841906103769101435132991,0.0000170769064724910021662220
5730,13133161.8769364161317488934309608642,13133161.8769193275069301258258585252,0.0000170886248187676051023390
5731,13137746.2769715586247781370169606513,13137746.2769544582719244972509944547,0.0000171003528536397659661966
5732,13142331.4770066949980885618794668570,13142331.4769895829074999660133942598,0.0000171120905885958660725972
5733,13146917.4770418252538301856115921792,13146917.4770247014157950432652888224,0.0000171238380351423463033568
5734,13151504.2770769493941516140420427966,13151504.2770598137989468097166667266,0.0000171355952048043253760700
5735,13156091.8771120674212007552131853521,13156091.8770949200590916308563954129,0.0000171473621091243567899392
5736,13160680.2771471793371244640233701541,13160680.2771300201983647993416605882,0.0000171591387596646817095659
5737,13165269.4771822851440678245902501300,13165269.4771651142188998197768451097,0.0000171709251680048134050203
5738,13169859.4772173848441759406948037731,13169859.4772002021228301967663318170,0.0000171827213457439284719561
5739,13174450.2772524784395917884913038566,13174450.2772352839122872892511401192,0.0000171945273044992401637374
5740,13179041.8772875659324580053424074403,13179041.8772703595894020985617288483,0.0000172063430559067806785920
5741,13183634.2773226473249154590567649401,13183634.2773054291563038379757539639,0.0000172181686116210810109762
5742,13188227.4773577226191043209318947582,13188227.4773404926151210055497502839,0.0000172300039833153821444743
5743,13192821.4773927918171640660194123533,13192821.4773755499679813841191314747,0.0000172418491826819002808786
5744,13197416.2774278549212320423505781337,13197416.2774106012170106108559477628,0.0000172537042214314946303709
5745,13202011.8774629119334452597272373935,13202011.8774456463643339653216887989,0.0000172655691112944055485946
5746,13206608.2774979628559393148937766034,13206608.2774806854120752966356019389,0.0000172774438640182581746645
5747,13211205.4775330076908491092173603854,13211205.4775157183623577386958133935,0.0000172893284913705215469919
5748,13215803.4775680464403081325901052283,13215803.4775507452173029949582070772,0.0000173012230051376318981511
5749,13220402.2776030791064491791381224766,13220402.2775857659790320536575457560,0.0000173131274171254805767206
5750,13225001.8776381056914029154691862001,13225001.8776207806496637573652287545,0.0000173250417391581039574456
5751,13229602.2776731261973003844854048881,13229602.2776557892313173062632159729,0.0000173369659830782221889152
5752,13234203.4777081406262705045602323866,13234203.4776907917261097548701038636,0.0000173489001607496901285230
5753,13238805.4777431489804411376571053708,13238805.4777257881361570848728071677,0.0000173608442840527842982031
5754,13243408.2777781512619398089967376528,13243408.2777607784635749203476800380,0.0000173727983648886490576148
5755,13248011.8778131474728922752662658097,13248011.8777957627104770973182737725,0.0000173847624151779479920372
5756,13252616.2778481376154232383342493671,13252616.2778307408789763789764579404,0.0000173967364468593577914267
5757,13257221.4778831216916567042629095764,13257221.4778657129711848132929809660,0.0000174087204718909699286104
5758,13261827.4779180997037152690740347345,13261827.4779006789892130177963489803,0.0000174207145022512776857542
5759,13266434.2779530716537204744104383557,13266434.2779356389351705371833863871,0.0000174327185499372270519686
5760,13271041.8779880375437931663440520371,13271041.8779705928111662009297964514,0.0000174447326269654142555857
5761,13275650.2780229973760527795133181172,13275650.2780055406193074080690401340,0.0000174567567453714442779832
5762,13280259.4780579511526176961940059035,13280259.4780404823617004848028966796,0.0000174687909172113911092239
5763,13284869.4780928988756052450675103857,13284869.4780754180404506845014636152,0.0000174808351545605660467705
5764,13289480.2781278405471313432994528667,13289480.2781103476576618300925961651,0.0000174928894695132068567016
5765,13294091.8781627761693115701043843199,13294091.8781452712154373868935889874,0.0000175049538741832107953325
5766,13298704.2781977057442597370197356352,13298704.2781801887158790321689338617,0.0000175170283807048508017735
5767,13303317.4782326292740889593473089095,13303317.4782151001610877279620014304,0.0000175291130012313853074791
5768,13307931.4782675467609112991885047254,13307931.4782500055531633634844806136,0.0000175412077479357040241118
5769,13312546.2783024582068377664196791488,13312546.2782849048942047551163785993,0.0000175533126330113033005495
5770,13317161.8783373636139779601681378487,13317161.8783197981863092887954602970,0.0000175654276686713726775517
5771,13321778.2783722629844404254008262663,13321778.2783546854315732776278088807,0.0000175775528671477730173856
5772,13326395.4784071563203330126663087483,13326395.4783895666320923194983863841,0.0000175896882406931679223642
5773,13331013.4784420436237625201634808258,13331013.4784244417899609394604731237,0.0000176018338015807030077021
5774,13335632.2784769248968339767271517041,13335632.2784593109072718745145465337,0.0000176139895621022126051704
5775,13340251.8785118001416524314767236781,13340251.8784941739861178616610840600,0.0000176261555345698156396181
5776,13344872.2785466693603208090261837010,13344872.2785290310285894922371997066,0.0000176383317313167889839944
5777,13349493.4785815325549416954940081357,13349493.4785638820367769999694468971,0.0000176505181646955245612386
5778,13354115.4786163897276162663442270167,13354115.4785987270127691881421367603,0.0000176627148470782020902564
5779,13358738.2786512408804446451684372939,13358738.2786335659586537872078987105,0.0000176749217908579605385834
5780,13363361.8786860860155262599187897488,13363361.8786683988765178123982410106,0.0000176871390084475205487382
5781,13367986.2787209251349591297653292601,13367986.2787032257684468485024296271,0.0000176993665122812628996330
5782,13372611.4787557582408398620679259188,13372611.4787380466365250498674882332,0.0000177116043148122004376856
5783,13377237.4787905853352647272931187298,13377237.4787728614828362132298799325,0.0000177238524285140632387973
5784,13381864.2788254064203285865298041076,13381864.2788076703094627048838255213,0.0000177361108658816459785863
5785,13386491.8788602214981252478347685284,13386491.8788424731184858182918640909,0.0000177483796394295429044375
5786,13391120.2788950305707474672063136779,13391120.2788772699119857740848529991,0.0000177606587616931214606788
5787,13395749.4789298336402869477296709202,13395749.4789120606920417200619678894,0.0000177729482452276677030308
5788,13400379.4789646307088343413183537685,13400379.4789468454607317311907026812,0.0000177852481026101276510873
5789,13405010.2789994217784796044639522145,13405010.2789816242201331672174301441,0.0000177975583464372465220704
5790,13409641.8790342068513105688890202634,13409641.8790163969723212422251596143,0.0000178098789893266638606491
5791,13414274.2790689859294150864313551996,13414274.2790511637193711702969004133,0.0000178222100439161344547863
5792,13418907.4791037590148795999508718177,13418907.4790859244633567350734195842,0.0000178345515228648774522335
5793,13423541.4791385261097894996675744705,13423541.4791206792063506473638024360,0.0000178469034388523037720345
5794,13428176.2791732872162291239638796287,13428176.2791554279504245451454525621,0.0000178592658045788184270666
5795,13432811.8792080423362821176130693712,13432811.8791901706976493511746524122,0.0000178716386327664384169590
5796,13437448.2792427914720299997664445032,13437448.2792249074500938425443209852,0.0000178840219361572221235180
5797,13442085.4792775346255546680546885131,13442085.4792596382098271539579378586,0.0000178964157275140967506545
5798,13446723.4793122717989355384765764771,13446723.4792943629789159168450585927,0.0000179088200196216315178844
